schluessel,regionaleinheit,wert
1,Schleswig-Holstein,4.1
2,Hamburg,2
3,Niedersachsen,3
4,Bremen,1.9
5,Nordrhein-Westfalen,2.2
6,Hessen,2.2
7,Rheinland-Pfalz,2.5
8,Baden-Württemberg,2.5
9,Bayern,2.5
10,Saarland,2.9
11,Berlin,2.4
12,Brandenburg,2.7
13,Mecklenburg-Vorpommern,4.1
14,Sachsen,2.4
15,Sachsen-Anhalt,2.4
16,Thüringen,2.5
