Statistik_Code,Statistik_Label,Zeit_Code,Zeit_Label,Zeit,1_Merkmal_Code,1_Merkmal_Label,Code,Label,2_Merkmal_Code,2_Merkmal_Label,2_Auspraegung_Code,Monat,Ankuenfte,Uebernachtungen
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT01,Januar,1229578,3140980
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT02,Februar,1345329,3281656
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT03,März,1587411,3878204
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT04,April,1930695,4708296
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT05,Mai,2224192,5167665
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT06,Juni,2251412,5598173
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT07,Juli,2603409,6495752
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT08,August,2367339,6424140
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT09,September,2285982,5535787
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT10,Oktober,2202838,5337272
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT11,November,1686726,3929655
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,08,Baden-Württemberg,MONAT,Monate,MONAT12,Dezember,1559248,3689691
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT01,Januar,2272406,5922131
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT02,Februar,2537158,6354190
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT03,März,2724727,6789154
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT04,April,3120113,7845972
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT05,Mai,3536547,8490645
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT06,Juni,3922247,10011754
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT07,Juli,4687092,11839494
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT08,August,4279402,11626684
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT09,September,3907709,9867486
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT10,Oktober,3695039,9329976
45412,Monatserhebung im Tourismus,JAHR,Jahr,2019,DLAND,Bundesländer,09,Bayern,MONAT,Monate,MONAT11,November,2654538,6250561
